player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1641815,MIA,2024-25,Above the Break 3,0.0,0.3,0.0,0.5
1630191,DET,2024-25,Restricted Area,1.7,2.5,0.681,0.5814
1630191,DET,2024-25,In The Paint (Non-RA),0.4,1.0,0.438,0.2326
1630191,DET,2024-25,Mid-Range,0.0,0.1,0.429,0.0233
1630191,DET,2024-25,Left Corner 3,0.0,0.1,0.167,0.0233
1630191,DET,2024-25,Above the Break 3,0.2,0.6,0.318,0.1395
1631209,CHA,2024-25,Restricted Area,0.5,1.2,0.391,0.2264
1631209,CHA,2024-25,In The Paint (Non-RA),0.6,1.6,0.375,0.3019
1631209,CHA,2024-25,Mid-Range,0.4,0.9,0.412,0.1698
1631209,CHA,2024-25,Left Corner 3,0.0,0.1,0.0,0.0189
1631209,CHA,2024-25,Right Corner 3,0.1,0.1,0.5,0.0189
1631209,CHA,2024-25,Above the Break 3,0.6,1.4,0.429,0.2642
1627826,LAC,2024-25,Restricted Area,4.5,6.3,0.713,0.5339
1627826,LAC,2024-25,In The Paint (Non-RA),2.8,5.2,0.536,0.4407
1627826,LAC,2024-25,Mid-Range,0.2,0.3,0.462,0.0254
1631120,BOS,2024-25,Restricted Area,0.3,0.4,0.667,0.1538
1631120,BOS,2024-25,In The Paint (Non-RA),0.3,0.4,0.667,0.1538
1631120,BOS,2024-25,Mid-Range,0.0,0.3,0.0,0.1154
1631120,BOS,2024-25,Right Corner 3,0.2,0.5,0.333,0.1923
1631120,BOS,2024-25,Above the Break 3,0.2,1.0,0.2,0.3846
1630550,WAS,2024-25,Restricted Area,0.6,0.9,0.706,0.2727
1630550,WAS,2024-25,In The Paint (Non-RA),0.2,0.6,0.273,0.1818
1630550,WAS,2024-25,Mid-Range,0.2,0.5,0.4,0.1515
1630550,WAS,2024-25,Left Corner 3,0.1,0.5,0.143,0.1515
1630550,WAS,2024-25,Right Corner 3,0.0,0.3,0.0,0.0909
1630550,WAS,2024-25,Above the Break 3,0.3,0.5,0.5,0.1515
1629630,MEM,2024-25,Restricted Area,3.3,5.2,0.628,0.2955
1629630,MEM,2024-25,In The Paint (Non-RA),2.4,5.5,0.435,0.3125
1629630,MEM,2024-25,Mid-Range,0.6,1.3,0.478,0.0739
1629630,MEM,2024-25,Left Corner 3,0.2,0.7,0.364,0.0398
1629630,MEM,2024-25,Right Corner 3,0.1,0.4,0.25,0.0227
1629630,MEM,2024-25,Above the Break 3,1.4,4.5,0.313,0.2557
1642266,TOR,2024-25,Restricted Area,1.0,2.1,0.477,0.2763
1642266,TOR,2024-25,In The Paint (Non-RA),0.5,1.3,0.424,0.1711
1642266,TOR,2024-25,Mid-Range,0.3,0.6,0.433,0.0789
1642266,TOR,2024-25,Left Corner 3,0.2,0.8,0.282,0.1053
1642266,TOR,2024-25,Right Corner 3,0.2,0.4,0.421,0.0526
1642266,TOR,2024-25,Above the Break 3,0.9,2.4,0.365,0.3158
1631095,HOU,2024-25,Restricted Area,1.4,2.2,0.645,0.22
1631095,HOU,2024-25,In The Paint (Non-RA),0.8,1.6,0.478,0.16
1631095,HOU,2024-25,Mid-Range,0.5,1.3,0.36,0.13
1631095,HOU,2024-25,Left Corner 3,0.2,0.4,0.429,0.04
1631095,HOU,2024-25,Right Corner 3,0.3,0.8,0.318,0.08
1631095,HOU,2024-25,Above the Break 3,1.3,3.7,0.354,0.37
1631133,POR,2024-25,Restricted Area,1.4,2.1,0.664,0.525
1631133,POR,2024-25,In The Paint (Non-RA),0.2,0.5,0.3,0.125
1631133,POR,2024-25,Mid-Range,0.0,0.1,0.25,0.025
1631133,POR,2024-25,Left Corner 3,0.1,0.3,0.538,0.075
1631133,POR,2024-25,Right Corner 3,0.2,0.4,0.455,0.1
1631133,POR,2024-25,Above the Break 3,0.2,0.6,0.306,0.15
1629098,HOU,2024-25,Restricted Area,0.0,0.1,0.0,0.0333
1629098,HOU,2024-25,In The Paint (Non-RA),0.0,0.1,0.0,0.0333
1629098,HOU,2024-25,Mid-Range,0.1,0.2,0.5,0.0667
1629098,HOU,2024-25,Left Corner 3,0.3,0.8,0.333,0.2667
1629098,HOU,2024-25,Right Corner 3,0.7,1.0,0.667,0.3333
1629098,HOU,2024-25,Above the Break 3,0.1,0.8,0.143,0.2667
1642050,GSW,2024-25,Restricted Area,0.5,0.7,0.75,0.2258
1642050,GSW,2024-25,In The Paint (Non-RA),0.4,0.6,0.667,0.1935
1642050,GSW,2024-25,Left Corner 3,0.4,0.8,0.5,0.2581
1642050,GSW,2024-25,Above the Break 3,0.2,1.0,0.167,0.3226
1631210,ATL,2024-25,Restricted Area,0.1,0.6,0.222,0.3158
1631210,ATL,2024-25,In The Paint (Non-RA),0.1,0.1,1.0,0.0526
1631210,ATL,2024-25,Mid-Range,0.0,0.1,0.0,0.0526
1631210,ATL,2024-25,Left Corner 3,0.2,0.3,0.667,0.1579
1631210,ATL,2024-25,Right Corner 3,0.3,0.5,0.667,0.2632
1631210,ATL,2024-25,Above the Break 3,0.1,0.3,0.25,0.1579
1630702,DAL,2024-25,Restricted Area,0.8,1.4,0.564,0.1867
1630702,DAL,2024-25,In The Paint (Non-RA),0.8,1.6,0.494,0.2133
1630702,DAL,2024-25,Mid-Range,0.3,0.9,0.32,0.12
1630702,DAL,2024-25,Left Corner 3,0.1,0.4,0.368,0.0533
1630702,DAL,2024-25,Right Corner 3,0.2,0.6,0.4,0.08
1630702,DAL,2024-25,Above the Break 3,1.0,2.6,0.388,0.3467
1631093,DET,2024-25,Restricted Area,2.6,4.4,0.595,0.3235
1631093,DET,2024-25,In The Paint (Non-RA),1.2,2.9,0.398,0.2132
1631093,DET,2024-25,Mid-Range,0.5,1.3,0.35,0.0956
1631093,DET,2024-25,Left Corner 3,0.1,0.5,0.188,0.0368
1631093,DET,2024-25,Right Corner 3,0.3,0.6,0.529,0.0441
1631093,DET,2024-25,Above the Break 3,1.7,3.9,0.432,0.2868
1630183,MIN,2024-25,Restricted Area,2.1,3.0,0.707,0.2941
1630183,MIN,2024-25,In The Paint (Non-RA),1.1,2.5,0.438,0.2451
1630183,MIN,2024-25,Mid-Range,0.4,1.0,0.42,0.098
1630183,MIN,2024-25,Left Corner 3,0.3,1.1,0.308,0.1078
1630183,MIN,2024-25,Right Corner 3,0.3,0.9,0.333,0.0882
1630183,MIN,2024-25,Above the Break 3,0.6,1.7,0.35,0.1667
1630531,UTA,2024-25,Restricted Area,0.4,0.5,0.778,0.1852
1630531,UTA,2024-25,In The Paint (Non-RA),0.2,0.6,0.364,0.2222
1630531,UTA,2024-25,Mid-Range,0.0,0.1,0.5,0.037
1630531,UTA,2024-25,Left Corner 3,0.1,0.6,0.133,0.2222
1630531,UTA,2024-25,Right Corner 3,0.1,0.3,0.25,0.1111
1630531,UTA,2024-25,Above the Break 3,0.2,0.6,0.333,0.2222
203109,SAC,2024-25,Restricted Area,0.1,0.1,1.0,0.0417
203109,SAC,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.125
203109,SAC,2024-25,Mid-Range,0.2,0.3,0.667,0.125
203109,SAC,2024-25,Left Corner 3,0.1,0.5,0.25,0.2083
203109,SAC,2024-25,Right Corner 3,0.1,0.4,0.25,0.1667
203109,SAC,2024-25,Above the Break 3,0.2,0.8,0.286,0.3333
1630256,HOU,2024-25,Restricted Area,0.7,1.1,0.673,0.3438
1630256,HOU,2024-25,In The Paint (Non-RA),0.3,0.9,0.356,0.2812
1630256,HOU,2024-25,Left Corner 3,0.2,0.4,0.467,0.125
1630256,HOU,2024-25,Right Corner 3,0.2,0.5,0.438,0.1562
1630256,HOU,2024-25,Above the Break 3,0.0,0.3,0.133,0.0937
1642443,CHI,2024-25,Restricted Area,0.6,0.6,1.0,0.6667
1642443,CHI,2024-25,Above the Break 3,0.2,0.3,0.5,0.3333
1631170,MIA,2024-25,Restricted Area,1.8,3.0,0.613,0.4167
1631170,MIA,2024-25,In The Paint (Non-RA),0.7,1.9,0.384,0.2639
1631170,MIA,2024-25,Mid-Range,0.1,0.4,0.375,0.0556
1631170,MIA,2024-25,Left Corner 3,0.2,0.6,0.361,0.0833
1631170,MIA,2024-25,Right Corner 3,0.1,0.5,0.179,0.0694
1631170,MIA,2024-25,Above the Break 3,0.3,0.8,0.358,0.1111
1631222,SAC,2024-25,Restricted Area,1.1,1.7,0.673,0.3333
1631222,SAC,2024-25,In The Paint (Non-RA),0.3,1.1,0.307,0.2157
1631222,SAC,2024-25,Mid-Range,0.0,0.2,0.3,0.0392
1631222,SAC,2024-25,Left Corner 3,0.1,0.3,0.381,0.0588
1631222,SAC,2024-25,Right Corner 3,0.1,0.3,0.353,0.0588
1631222,SAC,2024-25,Above the Break 3,0.7,1.5,0.441,0.2941
1627751,TOR,2024-25,Restricted Area,4.0,5.5,0.736,0.5392
1627751,TOR,2024-25,In The Paint (Non-RA),1.9,3.9,0.495,0.3824
1627751,TOR,2024-25,Mid-Range,0.4,0.8,0.533,0.0784
1641779,PHX,2024-25,Left Corner 3,0.2,0.4,0.5,0.3077
1641779,PHX,2024-25,Right Corner 3,0.3,0.3,1.0,0.2308
1641779,PHX,2024-25,Above the Break 3,0.0,0.6,0.0,0.4615
1628973,NYK,2024-25,Restricted Area,2.2,3.5,0.642,0.1892
1628973,NYK,2024-25,In The Paint (Non-RA),2.9,5.4,0.531,0.2919
1628973,NYK,2024-25,Mid-Range,1.6,3.5,0.449,0.1892
1628973,NYK,2024-25,Left Corner 3,0.1,0.4,0.28,0.0216
1628973,NYK,2024-25,Right Corner 3,0.3,0.5,0.5,0.027
1628973,NYK,2024-25,Above the Break 3,2.0,5.2,0.379,0.2811
1631105,DET,2024-25,Restricted Area,4.1,5.6,0.728,0.8
1631105,DET,2024-25,In The Paint (Non-RA),0.8,1.4,0.541,0.2
1630224,HOU,2024-25,Restricted Area,2.7,4.3,0.642,0.2443
1630224,HOU,2024-25,In The Paint (Non-RA),0.9,2.5,0.34,0.142
1630224,HOU,2024-25,Mid-Range,1.0,2.7,0.362,0.1534
1630224,HOU,2024-25,Left Corner 3,0.1,0.4,0.267,0.0227
1630224,HOU,2024-25,Right Corner 3,0.2,0.5,0.455,0.0284
1630224,HOU,2024-25,Above the Break 3,2.5,7.2,0.351,0.4091
1641720,PHI,2024-25,Restricted Area,0.3,0.9,0.357,0.1364
1641720,PHI,2024-25,In The Paint (Non-RA),0.5,1.1,0.471,0.1667
1641720,PHI,2024-25,Mid-Range,0.7,1.5,0.476,0.2273
1641720,PHI,2024-25,Left Corner 3,0.1,0.2,0.667,0.0303
1641720,PHI,2024-25,Right Corner 3,0.1,0.2,0.333,0.0303
1641720,PHI,2024-25,Above the Break 3,0.7,2.7,0.275,0.4091
1630552,ATL,2024-25,Restricted Area,4.4,6.1,0.719,0.4067
1630552,ATL,2024-25,In The Paint (Non-RA),1.5,3.9,0.383,0.26
1630552,ATL,2024-25,Mid-Range,0.4,1.1,0.359,0.0733
1630552,ATL,2024-25,Left Corner 3,0.1,0.5,0.294,0.0333
1630552,ATL,2024-25,Right Corner 3,0.3,0.8,0.333,0.0533
1630552,ATL,2024-25,Above the Break 3,0.8,2.6,0.316,0.1733
1629618,DEN,2024-25,Restricted Area,0.3,0.5,0.727,0.125
1629618,DEN,2024-25,In The Paint (Non-RA),0.3,0.6,0.464,0.15
1629618,DEN,2024-25,Mid-Range,0.2,0.6,0.276,0.15
1629618,DEN,2024-25,Left Corner 3,0.2,0.5,0.444,0.125
1629618,DEN,2024-25,Right Corner 3,0.2,0.5,0.45,0.125
1629618,DEN,2024-25,Above the Break 3,0.5,1.3,0.371,0.325
1630188,CHI,2024-25,Restricted Area,1.5,2.2,0.688,0.3385
1630188,CHI,2024-25,In The Paint (Non-RA),0.3,0.5,0.543,0.0769
1630188,CHI,2024-25,Mid-Range,0.0,0.2,0.2,0.0308
1630188,CHI,2024-25,Left Corner 3,0.1,0.4,0.318,0.0615
1630188,CHI,2024-25,Right Corner 3,0.1,0.3,0.375,0.0462
1630188,CHI,2024-25,Above the Break 3,0.9,2.9,0.317,0.4462
1630591,ORL,2024-25,Restricted Area,1.8,2.4,0.738,0.1765
1630591,ORL,2024-25,In The Paint (Non-RA),1.0,2.6,0.396,0.1912
1630591,ORL,2024-25,Mid-Range,0.7,1.8,0.359,0.1324
1630591,ORL,2024-25,Left Corner 3,0.3,0.8,0.429,0.0588
1630591,ORL,2024-25,Right Corner 3,0.1,0.2,0.5,0.0147
1630591,ORL,2024-25,Above the Break 3,1.7,5.8,0.297,0.4265
1631114,OKC,2024-25,Restricted Area,2.8,4.3,0.663,0.2544
1631114,OKC,2024-25,In The Paint (Non-RA),2.2,4.7,0.462,0.2781
1631114,OKC,2024-25,Mid-Range,1.4,3.0,0.459,0.1775
1631114,OKC,2024-25,Left Corner 3,0.1,0.3,0.435,0.0178
1631114,OKC,2024-25,Right Corner 3,0.0,0.2,0.25,0.0118
1631114,OKC,2024-25,Above the Break 3,1.6,4.4,0.364,0.2604
1630592,BKN,2024-25,Restricted Area,1.1,1.8,0.618,0.2338
1630592,BKN,2024-25,In The Paint (Non-RA),0.4,1.3,0.301,0.1688
1630592,BKN,2024-25,Mid-Range,0.1,0.1,0.364,0.013
1630592,BKN,2024-25,Left Corner 3,0.2,0.6,0.313,0.0779
1630592,BKN,2024-25,Right Corner 3,0.3,0.8,0.354,0.1039
1630592,BKN,2024-25,Above the Break 3,1.1,3.1,0.339,0.4026
1631288,NOP,2024-25,Restricted Area,0.7,1.1,0.658,0.2391
1631288,NOP,2024-25,In The Paint (Non-RA),0.4,0.9,0.469,0.1957
1631288,NOP,2024-25,Mid-Range,0.1,0.2,0.25,0.0435
1631288,NOP,2024-25,Left Corner 3,0.2,0.6,0.3,0.1304
1631288,NOP,2024-25,Right Corner 3,0.2,0.7,0.316,0.1522
1631288,NOP,2024-25,Above the Break 3,0.4,1.1,0.341,0.2391
1627750,DEN,2024-25,Restricted Area,2.1,3.2,0.645,0.1916
1627750,DEN,2024-25,In The Paint (Non-RA),1.7,3.5,0.483,0.2096
1627750,DEN,2024-25,Mid-Range,1.9,4.1,0.45,0.2455
1627750,DEN,2024-25,Left Corner 3,0.1,0.4,0.37,0.024
1627750,DEN,2024-25,Right Corner 3,0.1,0.2,0.385,0.012
1627750,DEN,2024-25,Above the Break 3,2.1,5.3,0.398,0.3174
1642347,TOR,2024-25,Restricted Area,0.8,1.4,0.589,0.209
1642347,TOR,2024-25,In The Paint (Non-RA),0.8,1.8,0.43,0.2687
1642347,TOR,2024-25,Mid-Range,0.1,0.5,0.282,0.0746
1642347,TOR,2024-25,Left Corner 3,0.1,0.3,0.45,0.0448
1642347,TOR,2024-25,Right Corner 3,0.1,0.2,0.333,0.0299
1642347,TOR,2024-25,Above the Break 3,0.8,2.5,0.315,0.3731
1631123,MIL,2024-25,Restricted Area,0.6,0.8,0.75,0.3077
1631123,MIL,2024-25,In The Paint (Non-RA),0.5,0.8,0.667,0.3077
1631123,MIL,2024-25,Above the Break 3,0.2,1.0,0.2,0.3846
201935,LAC,2024-25,Restricted Area,1.5,2.6,0.59,0.1585
201935,LAC,2024-25,In The Paint (Non-RA),1.6,3.9,0.404,0.2378
201935,LAC,2024-25,Mid-Range,0.6,1.4,0.445,0.0854
201935,LAC,2024-25,Left Corner 3,0.1,0.1,0.444,0.0061
201935,LAC,2024-25,Right Corner 3,0.1,0.3,0.381,0.0183
201935,LAC,2024-25,Above the Break 3,2.8,8.1,0.35,0.4939
201949,IND,2024-25,Restricted Area,0.3,0.4,0.75,0.3333
201949,IND,2024-25,In The Paint (Non-RA),0.1,0.1,1.0,0.0833
201949,IND,2024-25,Mid-Range,0.0,0.4,0.0,0.3333
201949,IND,2024-25,Above the Break 3,0.0,0.3,0.0,0.25
1630164,IND,2024-25,In The Paint (Non-RA),2.0,2.0,1.0,0.5
1630164,IND,2024-25,Mid-Range,0.0,1.0,0.0,0.25
1630164,IND,2024-25,Above the Break 3,0.0,1.0,0.0,0.25
1642419,TOR,2024-25,Restricted Area,0.4,0.7,0.537,0.1148
1642419,TOR,2024-25,In The Paint (Non-RA),0.2,0.4,0.48,0.0656
1642419,TOR,2024-25,Mid-Range,0.2,0.4,0.455,0.0656
1642419,TOR,2024-25,Left Corner 3,0.5,1.2,0.438,0.1967
1642419,TOR,2024-25,Right Corner 3,0.3,0.8,0.364,0.1311
1642419,TOR,2024-25,Above the Break 3,1.1,2.6,0.404,0.4262
1641716,IND,2024-25,Restricted Area,0.6,1.1,0.568,0.22
1641716,IND,2024-25,In The Paint (Non-RA),0.5,0.9,0.554,0.18
1641716,IND,2024-25,Mid-Range,0.2,0.4,0.448,0.08
1641716,IND,2024-25,Left Corner 3,0.2,0.4,0.391,0.08
1641716,IND,2024-25,Right Corner 3,0.2,0.4,0.435,0.08
1641716,IND,2024-25,Above the Break 3,0.7,1.8,0.406,0.36
1630215,PHI,2024-25,Restricted Area,1.2,1.8,0.673,0.2338
1630215,PHI,2024-25,In The Paint (Non-RA),0.9,2.3,0.384,0.2987
1630215,PHI,2024-25,Mid-Range,0.3,0.7,0.462,0.0909
1630215,PHI,2024-25,Left Corner 3,0.2,0.4,0.455,0.0519
1630215,PHI,2024-25,Right Corner 3,0.1,0.3,0.438,0.039
1630215,PHI,2024-25,Above the Break 3,0.7,2.2,0.328,0.2857
1642272,PHI,2024-25,Restricted Area,1.8,3.0,0.586,0.25
1642272,PHI,2024-25,In The Paint (Non-RA),1.1,2.3,0.472,0.1917
1642272,PHI,2024-25,Mid-Range,0.4,0.8,0.5,0.0667
1642272,PHI,2024-25,Left Corner 3,0.2,0.8,0.294,0.0667
1642272,PHI,2024-25,Right Corner 3,0.2,0.6,0.385,0.05
1642272,PHI,2024-25,Above the Break 3,1.8,4.5,0.398,0.375
1631197,TOR,2024-25,Restricted Area,2.2,3.2,0.683,0.4571
1631197,TOR,2024-25,In The Paint (Non-RA),0.1,0.4,0.4,0.0571
1631197,TOR,2024-25,Mid-Range,0.0,0.2,0.0,0.0286
1631197,TOR,2024-25,Left Corner 3,0.5,0.9,0.5,0.1286
1631197,TOR,2024-25,Right Corner 3,0.3,0.8,0.375,0.1143
1631197,TOR,2024-25,Above the Break 3,0.3,1.5,0.19,0.2143
1628991,MEM,2024-25,Restricted Area,1.7,2.7,0.643,0.1646
1628991,MEM,2024-25,In The Paint (Non-RA),3.8,7.5,0.514,0.4573
1628991,MEM,2024-25,Mid-Range,0.5,1.0,0.466,0.061
1628991,MEM,2024-25,Left Corner 3,0.2,0.5,0.375,0.0305
1628991,MEM,2024-25,Right Corner 3,0.3,0.6,0.409,0.0366
1628991,MEM,2024-25,Above the Break 3,1.5,4.1,0.377,0.25
1629020,LAL,2024-25,Restricted Area,1.3,2.2,0.608,0.6471
1629020,LAL,2024-25,In The Paint (Non-RA),0.1,0.3,0.2,0.0882
1629020,LAL,2024-25,Left Corner 3,0.1,0.3,0.222,0.0882
1629020,LAL,2024-25,Right Corner 3,0.2,0.5,0.412,0.1471
1629020,LAL,2024-25,Above the Break 3,0.0,0.1,0.0,0.0294
1628386,CLE,2024-25,Restricted Area,4.1,5.3,0.772,0.6795
1628386,CLE,2024-25,In The Paint (Non-RA),1.3,2.3,0.591,0.2949
1628386,CLE,2024-25,Mid-Range,0.1,0.2,0.55,0.0256
1629750,CLE,2024-25,Restricted Area,1.0,1.5,0.634,0.3409
1629750,CLE,2024-25,In The Paint (Non-RA),0.2,0.6,0.333,0.1364
1629750,CLE,2024-25,Mid-Range,0.0,0.1,0.0,0.0227
1629750,CLE,2024-25,Left Corner 3,0.1,0.5,0.214,0.1136
1629750,CLE,2024-25,Right Corner 3,0.3,0.7,0.381,0.1591
1629750,CLE,2024-25,Above the Break 3,0.4,1.0,0.338,0.2273
1629637,LAL,2024-25,Restricted Area,2.6,3.2,0.806,0.8205
1629637,LAL,2024-25,In The Paint (Non-RA),0.3,0.7,0.395,0.1795
1630643,MEM,2024-25,Restricted Area,1.0,1.3,0.81,0.25
1630643,MEM,2024-25,In The Paint (Non-RA),0.2,0.3,0.588,0.0577
1630643,MEM,2024-25,Mid-Range,0.1,0.2,0.3,0.0385
1630643,MEM,2024-25,Left Corner 3,0.2,0.5,0.308,0.0962
1630643,MEM,2024-25,Right Corner 3,0.2,0.5,0.417,0.0962
1630643,MEM,2024-25,Above the Break 3,1.0,2.4,0.416,0.4615
1627759,BOS,2024-25,Restricted Area,3.3,4.8,0.675,0.2712
1627759,BOS,2024-25,In The Paint (Non-RA),2.1,4.7,0.447,0.2655
1627759,BOS,2024-25,Mid-Range,1.0,2.5,0.4,0.1412
1627759,BOS,2024-25,Left Corner 3,0.2,0.5,0.394,0.0282
1627759,BOS,2024-25,Right Corner 3,0.3,0.6,0.474,0.0339
1627759,BOS,2024-25,Above the Break 3,1.3,4.6,0.296,0.2599
1641740,MIN,2024-25,Restricted Area,0.6,1.1,0.512,0.3548
1641740,MIN,2024-25,In The Paint (Non-RA),0.3,0.6,0.5,0.1935
1641740,MIN,2024-25,Mid-Range,0.0,0.1,0.25,0.0323
1641740,MIN,2024-25,Left Corner 3,0.3,0.5,0.529,0.1613
1641740,MIN,2024-25,Right Corner 3,0.1,0.3,0.25,0.0968
1641740,MIN,2024-25,Above the Break 3,0.3,0.5,0.5,0.1613
1641798,WAS,2024-25,Restricted Area,1.3,1.8,0.704,0.36
1641798,WAS,2024-25,In The Paint (Non-RA),0.3,1.2,0.211,0.24
1641798,WAS,2024-25,Mid-Range,0.1,0.4,0.2,0.08
1641798,WAS,2024-25,Left Corner 3,0.0,0.4,0.0,0.08
1641798,WAS,2024-25,Right Corner 3,0.1,0.2,0.5,0.04
1641798,WAS,2024-25,Above the Break 3,0.4,1.0,0.375,0.2
1629669,WAS,2024-25,Restricted Area,0.8,1.5,0.5,0.163
1629669,WAS,2024-25,In The Paint (Non-RA),1.3,3.4,0.37,0.3696
1629669,WAS,2024-25,Mid-Range,0.3,0.9,0.286,0.0978
1629669,WAS,2024-25,Left Corner 3,0.4,0.4,1.0,0.0435
1629669,WAS,2024-25,Right Corner 3,0.0,0.4,0.0,0.0435
1629669,WAS,2024-25,Above the Break 3,0.6,2.6,0.238,0.2826
1631301,CHA,2024-25,Restricted Area,0.7,0.8,0.8,0.1702
1631301,CHA,2024-25,In The Paint (Non-RA),0.2,1.0,0.167,0.2128
1631301,CHA,2024-25,Mid-Range,0.2,0.3,0.5,0.0638
1631301,CHA,2024-25,Left Corner 3,0.0,0.2,0.0,0.0426
1631301,CHA,2024-25,Right Corner 3,0.2,0.4,0.5,0.0851
1631301,CHA,2024-25,Above the Break 3,0.8,2.0,0.417,0.4255
1642377,MEM,2024-25,Restricted Area,1.0,1.4,0.693,0.1647
1642377,MEM,2024-25,In The Paint (Non-RA),0.5,1.3,0.413,0.1529
1642377,MEM,2024-25,Mid-Range,0.3,0.8,0.409,0.0941
1642377,MEM,2024-25,Left Corner 3,0.4,1.3,0.35,0.1529
1642377,MEM,2024-25,Right Corner 3,0.3,0.7,0.389,0.0824
1642377,MEM,2024-25,Above the Break 3,1.0,3.0,0.345,0.3529
1631119,OKC,2024-25,Restricted Area,0.5,0.8,0.641,0.1702
1631119,OKC,2024-25,In The Paint (Non-RA),0.1,0.4,0.412,0.0851
1631119,OKC,2024-25,Mid-Range,0.1,0.3,0.333,0.0638
1631119,OKC,2024-25,Left Corner 3,0.2,0.2,0.7,0.0426
1631119,OKC,2024-25,Right Corner 3,0.2,0.3,0.538,0.0638
1631119,OKC,2024-25,Above the Break 3,1.0,2.7,0.364,0.5745
1642281,CLE,2024-25,Restricted Area,0.6,1.1,0.549,0.3143
1642281,CLE,2024-25,In The Paint (Non-RA),0.3,0.7,0.419,0.2
1642281,CLE,2024-25,Mid-Range,0.1,0.2,0.333,0.0571
1642281,CLE,2024-25,Left Corner 3,0.0,0.4,0.077,0.1143
1642281,CLE,2024-25,Right Corner 3,0.2,0.4,0.571,0.1143
1642281,CLE,2024-25,Above the Break 3,0.2,0.7,0.355,0.2
1628369,BOS,2024-25,Restricted Area,3.4,4.8,0.719,0.2353
1628369,BOS,2024-25,In The Paint (Non-RA),1.1,2.5,0.448,0.1225
1628369,BOS,2024-25,Mid-Range,1.2,2.9,0.396,0.1422
1628369,BOS,2024-25,Left Corner 3,0.2,0.5,0.382,0.0245
1628369,BOS,2024-25,Right Corner 3,0.1,0.2,0.636,0.0098
1628369,BOS,2024-25,Above the Break 3,3.2,9.5,0.337,0.4657
1641789,DAL,2024-25,Restricted Area,0.2,0.4,0.5,0.1905
1641789,DAL,2024-25,In The Paint (Non-RA),0.1,0.3,0.25,0.1429
1641789,DAL,2024-25,Mid-Range,0.2,0.3,0.5,0.1429
1641789,DAL,2024-25,Left Corner 3,0.0,0.4,0.0,0.1905
1641789,DAL,2024-25,Right Corner 3,0.3,0.3,1.0,0.1429
1641789,DAL,2024-25,Above the Break 3,0.1,0.4,0.333,0.1905
1630288,PHI,2024-25,Restricted Area,0.9,1.5,0.583,0.2542
1630288,PHI,2024-25,In The Paint (Non-RA),0.7,1.4,0.509,0.2373
1630288,PHI,2024-25,Mid-Range,0.6,1.2,0.467,0.2034
1630288,PHI,2024-25,Left Corner 3,0.1,0.3,0.364,0.0508
1630288,PHI,2024-25,Right Corner 3,0.1,0.2,0.5,0.0339
1630288,PHI,2024-25,Above the Break 3,0.5,1.3,0.396,0.2203
201145,HOU,2024-25,Restricted Area,0.4,0.5,0.765,0.122
201145,HOU,2024-25,In The Paint (Non-RA),0.3,0.4,0.692,0.0976
201145,HOU,2024-25,Mid-Range,0.3,0.4,0.833,0.0976
201145,HOU,2024-25,Left Corner 3,0.3,0.9,0.318,0.2195
201145,HOU,2024-25,Right Corner 3,0.3,0.8,0.429,0.1951
201145,HOU,2024-25,Above the Break 3,0.4,1.1,0.361,0.2683
203924,POR,2024-25,Restricted Area,1.4,3.1,0.463,0.2541
203924,POR,2024-25,In The Paint (Non-RA),0.4,1.6,0.237,0.1311
203924,POR,2024-25,Mid-Range,0.4,1.2,0.357,0.0984
203924,POR,2024-25,Left Corner 3,0.3,0.9,0.385,0.0738
203924,POR,2024-25,Right Corner 3,0.6,1.6,0.368,0.1311
203924,POR,2024-25,Above the Break 3,1.4,3.8,0.361,0.3115
1630526,NOP,2024-25,Restricted Area,1.2,1.8,0.644,0.3333
1630526,NOP,2024-25,In The Paint (Non-RA),0.2,0.6,0.39,0.1111
1630526,NOP,2024-25,Mid-Range,0.2,0.4,0.417,0.0741
1630526,NOP,2024-25,Left Corner 3,0.3,0.7,0.476,0.1296
1630526,NOP,2024-25,Right Corner 3,0.3,0.8,0.4,0.1481
1630526,NOP,2024-25,Above the Break 3,0.2,1.1,0.222,0.2037
1631110,SAS,2024-25,Restricted Area,3.7,5.4,0.68,0.6207
1631110,SAS,2024-25,In The Paint (Non-RA),0.4,1.3,0.31,0.1494
1631110,SAS,2024-25,Mid-Range,0.1,0.3,0.188,0.0345
1631110,SAS,2024-25,Left Corner 3,0.1,0.3,0.4,0.0345
1631110,SAS,2024-25,Right Corner 3,0.1,0.4,0.217,0.046
1631110,SAS,2024-25,Above the Break 3,0.3,1.0,0.321,0.1149
1630579,MIL,2024-25,Restricted Area,0.8,1.2,0.683,0.8571
1630579,MIL,2024-25,In The Paint (Non-RA),0.1,0.2,0.3,0.1429
1641724,ORL,2024-25,Restricted Area,0.4,0.5,0.719,0.1111
1641724,ORL,2024-25,In The Paint (Non-RA),0.1,0.3,0.4,0.0667
1641724,ORL,2024-25,Mid-Range,0.2,0.4,0.5,0.0889
1641724,ORL,2024-25,Left Corner 3,0.2,0.6,0.37,0.1333
1641724,ORL,2024-25,Right Corner 3,0.1,0.4,0.368,0.0889
1641724,ORL,2024-25,Above the Break 3,0.6,2.3,0.275,0.5111
